 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.104955E-06    0.460294E+00    0.169270E-23    0.102852E-23   -0.100000E+01    0.952787E+07    0.357358E-03    0.999643E+00
    0.105294E-06    0.460294E+00    0.180641E-23    0.104187E-23   -0.100000E+01    0.949720E+07    0.358512E-03    0.999641E+00
    0.105634E-06    0.460294E+00    0.192030E-23    0.105540E-23   -0.100000E+01    0.946663E+07    0.359669E-03    0.999640E+00
    0.105975E-06    0.460294E+00    0.203437E-23    0.106910E-23   -0.100000E+01    0.943615E+07    0.360831E-03    0.999639E+00
    0.106318E-06    0.460294E+00    0.214862E-23    0.108297E-23   -0.100000E+01    0.940578E+07    0.361995E-03    0.999638E+00
    0.106661E-06    0.460294E+00    0.226308E-23    0.109703E-23   -0.100000E+01    0.937550E+07    0.363164E-03    0.999637E+00
    0.107005E-06    0.460294E+00    0.237775E-23    0.111127E-23   -0.100000E+01    0.934532E+07    0.364336E-03    0.999636E+00
    0.107351E-06    0.460294E+00    0.249264E-23    0.112569E-23   -0.100000E+01    0.931524E+07    0.365513E-03    0.999634E+00
    0.107698E-06    0.460294E+00    0.260776E-23    0.114030E-23   -0.100000E+01    0.928525E+07    0.366693E-03    0.999633E+00
    0.108046E-06    0.460294E+00    0.272313E-23    0.115510E-23   -0.100000E+01    0.925536E+07    0.367876E-03    0.999632E+00
    0.108394E-06    0.460294E+00    0.283876E-23    0.117009E-23   -0.100000E+01    0.922557E+07    0.369064E-03    0.999631E+00
    0.108744E-06    0.460294E+00    0.295465E-23    0.118528E-23   -0.100000E+01    0.919587E+07    0.370255E-03    0.999630E+00
    0.109096E-06    0.460294E+00    0.307081E-23    0.120066E-23   -0.100000E+01    0.916627E+07    0.371451E-03    0.999629E+00
    0.109448E-06    0.460294E+00    0.318726E-23    0.121625E-23   -0.100000E+01    0.913676E+07    0.372650E-03    0.999627E+00
    0.109801E-06    0.460294E+00    0.330401E-23    0.123203E-23   -0.100000E+01    0.910735E+07    0.373853E-03    0.999626E+00
    0.110156E-06    0.460294E+00    0.342107E-23    0.124803E-23   -0.100000E+01    0.907803E+07    0.375060E-03    0.999625E+00
    0.110512E-06    0.460294E+00    0.353845E-23    0.126422E-23   -0.100000E+01    0.904881E+07    0.376271E-03    0.999624E+00
    0.110869E-06    0.460294E+00    0.365616E-23    0.128063E-23   -0.100000E+01    0.901968E+07    0.377485E-03    0.999623E+00
    0.111227E-06    0.460294E+00    0.377421E-23    0.129726E-23   -0.100000E+01    0.899064E+07    0.378704E-03    0.999621E+00
    0.111586E-06    0.460294E+00    0.389262E-23    0.131409E-23   -0.100000E+01    0.896170E+07    0.379926E-03    0.999620E+00
    0.111946E-06    0.460294E+00    0.401139E-23    0.133115E-23   -0.100000E+01    0.893285E+07    0.381153E-03    0.999619E+00
    0.112308E-06    0.460294E+00    0.413053E-23    0.134843E-23   -0.100000E+01    0.890410E+07    0.382383E-03    0.999618E+00
    0.112671E-06    0.460294E+00    0.425006E-23    0.136593E-23   -0.100000E+01    0.887543E+07    0.383618E-03    0.999616E+00
    0.113034E-06    0.460294E+00    0.436999E-23    0.138366E-23   -0.100000E+01    0.884686E+07    0.384856E-03    0.999615E+00
    0.113399E-06    0.460294E+00    0.449033E-23    0.140162E-23   -0.100000E+01    0.881839E+07    0.386099E-03    0.999614E+00
    0.113766E-06    0.460294E+00    0.461109E-23    0.141981E-23   -0.100000E+01    0.879000E+07    0.387345E-03    0.999613E+00
    0.114133E-06    0.460294E+00    0.473228E-23    0.143824E-23   -0.100000E+01    0.876170E+07    0.388595E-03    0.999611E+00
    0.114502E-06    0.460294E+00    0.485391E-23    0.145690E-23   -0.100000E+01    0.873350E+07    0.389850E-03    0.999610E+00
    0.114871E-06    0.460294E+00    0.497599E-23    0.147581E-23   -0.100000E+01    0.870538E+07    0.391108E-03    0.999609E+00
    0.115242E-06    0.460294E+00    0.509855E-23    0.149497E-23   -0.100000E+01    0.867736E+07    0.392371E-03    0.999608E+00
    0.115615E-06    0.460294E+00    0.522157E-23    0.151437E-23   -0.100000E+01    0.864943E+07    0.393638E-03    0.999606E+00
    0.115988E-06    0.460294E+00    0.534509E-23    0.153403E-23   -0.100000E+01    0.862159E+07    0.394908E-03    0.999605E+00
    0.116363E-06    0.460294E+00    0.546911E-23    0.155394E-23   -0.100000E+01    0.859383E+07    0.396183E-03    0.999604E+00
    0.116738E-06    0.460294E+00    0.559363E-23    0.157411E-23   -0.100000E+01    0.856617E+07    0.397462E-03    0.999603E+00
    0.117115E-06    0.460294E+00    0.571868E-23    0.159454E-23   -0.100000E+01    0.853859E+07    0.398745E-03    0.999601E+00
    0.117494E-06    0.460294E+00    0.584427E-23    0.161523E-23   -0.100000E+01    0.851111E+07    0.400032E-03    0.999600E+00
    0.117873E-06    0.460294E+00    0.597040E-23    0.163620E-23   -0.100000E+01    0.848371E+07    0.401324E-03    0.999599E+00
    0.118254E-06    0.460294E+00    0.609709E-23    0.165743E-23   -0.100000E+01    0.845640E+07    0.402619E-03    0.999597E+00
    0.118636E-06    0.460294E+00    0.622436E-23    0.167895E-23   -0.100000E+01    0.842918E+07    0.403919E-03    0.999596E+00
    0.119019E-06    0.460294E+00    0.635220E-23    0.170074E-23   -0.100000E+01    0.840204E+07    0.405223E-03    0.999595E+00
    0.119403E-06    0.460294E+00    0.648064E-23    0.172281E-23   -0.100000E+01    0.837500E+07    0.406531E-03    0.999593E+00
    0.119789E-06    0.460294E+00    0.660968E-23    0.174517E-23   -0.100000E+01    0.834804E+07    0.407843E-03    0.999592E+00
    0.120176E-06    0.460294E+00    0.673935E-23    0.176782E-23   -0.100000E+01    0.832116E+07    0.409160E-03    0.999591E+00
    0.120564E-06    0.460294E+00    0.686964E-23    0.179077E-23   -0.100000E+01    0.829438E+07    0.410481E-03    0.999590E+00
    0.120953E-06    0.460294E+00    0.700057E-23    0.181401E-23   -0.100000E+01    0.826768E+07    0.411806E-03    0.999588E+00
    0.121344E-06    0.460294E+00    0.713216E-23    0.183756E-23   -0.100000E+01    0.824106E+07    0.413135E-03    0.999587E+00
    0.121735E-06    0.460294E+00    0.726442E-23    0.186141E-23   -0.100000E+01    0.821453E+07    0.414469E-03    0.999586E+00
    0.122129E-06    0.460294E+00    0.739736E-23    0.188557E-23   -0.100000E+01    0.818809E+07    0.415807E-03    0.999584E+00
    0.122523E-06    0.460294E+00    0.753099E-23    0.191004E-23   -0.100000E+01    0.816173E+07    0.417149E-03    0.999583E+00
    0.122919E-06    0.460294E+00    0.766532E-23    0.193483E-23   -0.100000E+01    0.813546E+07    0.418496E-03    0.999582E+00
    0.123316E-06    0.460294E+00    0.780037E-23    0.195994E-23   -0.100000E+01    0.810927E+07    0.419847E-03    0.999580E+00
    0.123714E-06    0.460294E+00    0.793615E-23    0.198538E-23   -0.100000E+01    0.808317E+07    0.421202E-03    0.999579E+00
    0.124113E-06    0.460294E+00    0.807268E-23    0.201115E-23   -0.100000E+01    0.805715E+07    0.422562E-03    0.999577E+00
    0.124514E-06    0.460294E+00    0.820996E-23    0.203725E-23   -0.100000E+01    0.803121E+07    0.423926E-03    0.999576E+00
    0.124916E-06    0.460294E+00    0.834800E-23    0.206369E-23   -0.100000E+01    0.800536E+07    0.425294E-03    0.999575E+00
    0.125320E-06    0.460294E+00    0.848683E-23    0.209048E-23   -0.100000E+01    0.797959E+07    0.426667E-03    0.999573E+00
    0.125724E-06    0.460294E+00    0.862645E-23    0.211761E-23   -0.100000E+01    0.795390E+07    0.428044E-03    0.999572E+00
    0.126131E-06    0.460294E+00    0.876688E-23    0.214510E-23   -0.100000E+01    0.792830E+07    0.429426E-03    0.999571E+00
    0.126538E-06    0.460294E+00    0.890812E-23    0.217294E-23   -0.100000E+01    0.790277E+07    0.430812E-03    0.999569E+00
    0.126946E-06    0.460294E+00    0.905021E-23    0.220114E-23   -0.100000E+01    0.787733E+07    0.432203E-03    0.999568E+00
    0.127356E-06    0.460294E+00    0.919313E-23    0.222971E-23   -0.100000E+01    0.785198E+07    0.433598E-03    0.999566E+00
    0.127768E-06    0.460294E+00    0.933692E-23    0.225865E-23   -0.100000E+01    0.782670E+07    0.434998E-03    0.999565E+00
    0.128180E-06    0.460294E+00    0.948158E-23    0.228797E-23   -0.100000E+01    0.780151E+07    0.436402E-03    0.999564E+00
    0.128594E-06    0.460294E+00    0.962713E-23    0.231766E-23   -0.100000E+01    0.777639E+07    0.437811E-03    0.999562E+00
    0.129010E-06    0.460294E+00    0.977358E-23    0.234774E-23   -0.100000E+01    0.775136E+07    0.439224E-03    0.999561E+00
    0.129426E-06    0.460294E+00    0.992094E-23    0.237822E-23   -0.100000E+01    0.772641E+07    0.440642E-03    0.999559E+00
    0.129844E-06    0.460294E+00    0.100692E-22    0.240908E-23   -0.100000E+01    0.770154E+07    0.442064E-03    0.999558E+00
    0.130264E-06    0.460294E+00    0.102185E-22    0.244035E-23   -0.100000E+01    0.767674E+07    0.443491E-03    0.999557E+00
    0.130684E-06    0.460294E+00    0.103687E-22    0.247202E-23   -0.100000E+01    0.765203E+07    0.444923E-03    0.999555E+00
    0.131106E-06    0.460294E+00    0.105198E-22    0.250411E-23   -0.100000E+01    0.762740E+07    0.446359E-03    0.999554E+00
    0.131530E-06    0.460294E+00    0.106720E-22    0.253661E-23   -0.100000E+01    0.760285E+07    0.447800E-03    0.999552E+00
    0.131954E-06    0.460294E+00    0.108251E-22    0.256953E-23   -0.100000E+01    0.757837E+07    0.449246E-03    0.999551E+00
    0.132381E-06    0.460294E+00    0.109793E-22    0.260288E-23   -0.100000E+01    0.755398E+07    0.450696E-03    0.999549E+00
    0.132808E-06    0.460294E+00    0.111344E-22    0.263667E-23   -0.100000E+01    0.752966E+07    0.452151E-03    0.999548E+00
    0.133237E-06    0.460294E+00    0.112907E-22    0.267089E-23   -0.100000E+01    0.750542E+07    0.453610E-03    0.999546E+00
    0.133667E-06    0.460294E+00    0.114479E-22    0.270555E-23   -0.100000E+01    0.748126E+07    0.455074E-03    0.999545E+00
    0.134099E-06    0.460294E+00    0.116063E-22    0.274067E-23   -0.100000E+01    0.745718E+07    0.456543E-03    0.999543E+00
    0.134532E-06    0.460294E+00    0.117657E-22    0.277624E-23   -0.100000E+01    0.743317E+07    0.458017E-03    0.999542E+00
    0.134967E-06    0.460294E+00    0.119263E-22    0.281227E-23   -0.100000E+01    0.740924E+07    0.459496E-03    0.999541E+00
    0.135402E-06    0.460294E+00    0.120879E-22    0.284877E-23   -0.100000E+01    0.738539E+07    0.460979E-03    0.999539E+00
    0.135840E-06    0.460294E+00    0.122507E-22    0.288575E-23   -0.100000E+01    0.736162E+07    0.462467E-03    0.999538E+00
    0.136278E-06    0.460294E+00    0.124146E-22    0.292320E-23   -0.100000E+01    0.733792E+07    0.463960E-03    0.999536E+00
    0.136718E-06    0.460294E+00    0.125797E-22    0.296114E-23   -0.100000E+01    0.731430E+07    0.465457E-03    0.999535E+00
    0.137160E-06    0.460294E+00    0.127460E-22    0.299958E-23   -0.100000E+01    0.729076E+07    0.466960E-03    0.999533E+00
    0.137603E-06    0.460294E+00    0.129134E-22    0.303851E-23   -0.100000E+01    0.726729E+07    0.468467E-03    0.999532E+00
    0.138047E-06    0.460294E+00    0.130821E-22    0.307794E-23   -0.100000E+01    0.724389E+07    0.469979E-03    0.999530E+00
    0.138493E-06    0.460294E+00    0.132520E-22    0.311789E-23   -0.100000E+01    0.722057E+07    0.471496E-03    0.999529E+00
    0.138940E-06    0.460294E+00    0.134231E-22    0.315836E-23   -0.100000E+01    0.719733E+07    0.473018E-03    0.999527E+00
    0.139389E-06    0.460294E+00    0.135955E-22    0.319935E-23   -0.100000E+01    0.717416E+07    0.474545E-03    0.999525E+00
    0.139839E-06    0.460294E+00    0.137692E-22    0.324088E-23   -0.100000E+01    0.715107E+07    0.476077E-03    0.999524E+00
    0.140291E-06    0.460294E+00    0.139441E-22    0.328294E-23   -0.100000E+01    0.712805E+07    0.477614E-03    0.999522E+00
    0.140744E-06    0.460294E+00    0.141204E-22    0.332555E-23   -0.100000E+01    0.710510E+07    0.479156E-03    0.999521E+00
    0.141198E-06    0.460294E+00    0.142979E-22    0.336871E-23   -0.100000E+01    0.708223E+07    0.480702E-03    0.999519E+00
    0.141654E-06    0.460294E+00    0.144768E-22    0.341244E-23   -0.100000E+01    0.705943E+07    0.482254E-03    0.999518E+00
    0.142112E-06    0.460294E+00    0.146571E-22    0.345673E-23   -0.100000E+01    0.703671E+07    0.483811E-03    0.999516E+00
    0.142571E-06    0.460294E+00    0.148387E-22    0.350159E-23   -0.100000E+01    0.701406E+07    0.485372E-03    0.999515E+00
    0.143031E-06    0.460294E+00    0.150218E-22    0.354704E-23   -0.100000E+01    0.699148E+07    0.486939E-03    0.999513E+00
    0.143493E-06    0.460294E+00    0.152062E-22    0.359307E-23   -0.100000E+01    0.696897E+07    0.488511E-03    0.999511E+00
    0.143957E-06    0.460294E+00    0.153920E-22    0.363971E-23   -0.100000E+01    0.694654E+07    0.490088E-03    0.999510E+00
    0.144422E-06    0.460294E+00    0.155793E-22    0.368695E-23   -0.100000E+01    0.692418E+07    0.491670E-03    0.999508E+00
    0.144888E-06    0.460294E+00    0.157681E-22    0.373480E-23   -0.100000E+01    0.690189E+07    0.493257E-03    0.999507E+00
    0.145356E-06    0.460294E+00    0.159583E-22    0.378327E-23   -0.100000E+01    0.687967E+07    0.494849E-03    0.999505E+00
    0.145825E-06    0.460294E+00    0.161500E-22    0.383238E-23   -0.100000E+01    0.685752E+07    0.496446E-03    0.999504E+00
    0.146296E-06    0.460294E+00    0.163432E-22    0.388212E-23   -0.100000E+01    0.683545E+07    0.498048E-03    0.999502E+00
    0.146769E-06    0.460294E+00    0.165380E-22    0.393250E-23   -0.100000E+01    0.681344E+07    0.499656E-03    0.999500E+00
    0.147243E-06    0.460294E+00    0.167343E-22    0.398354E-23   -0.100000E+01    0.679151E+07    0.501269E-03    0.999499E+00
    0.147718E-06    0.460294E+00    0.169322E-22    0.403525E-23   -0.100000E+01    0.676965E+07    0.502887E-03    0.999497E+00
    0.148195E-06    0.460294E+00    0.171316E-22    0.408762E-23   -0.100000E+01    0.674786E+07    0.504510E-03    0.999495E+00
    0.148674E-06    0.460294E+00    0.173327E-22    0.414067E-23   -0.100000E+01    0.672613E+07    0.506139E-03    0.999494E+00
    0.149154E-06    0.460294E+00    0.175354E-22    0.419441E-23   -0.100000E+01    0.670448E+07    0.507772E-03    0.999492E+00
    0.149636E-06    0.460294E+00    0.177397E-22    0.424885E-23   -0.100000E+01    0.668290E+07    0.509411E-03    0.999491E+00
    0.150119E-06    0.460294E+00    0.179456E-22    0.430400E-23   -0.100000E+01    0.666139E+07    0.511056E-03    0.999489E+00
    0.150604E-06    0.460294E+00    0.181533E-22    0.435986E-23   -0.100000E+01    0.663994E+07    0.512705E-03    0.999487E+00
    0.151090E-06    0.460294E+00    0.183626E-22    0.441645E-23   -0.100000E+01    0.661857E+07    0.514360E-03    0.999486E+00
    0.151578E-06    0.460294E+00    0.185737E-22    0.447377E-23   -0.100000E+01    0.659726E+07    0.516020E-03    0.999484E+00
    0.152068E-06    0.460294E+00    0.187865E-22    0.453183E-23   -0.100000E+01    0.657603E+07    0.517686E-03    0.999482E+00
    0.152559E-06    0.460294E+00    0.190011E-22    0.459065E-23   -0.100000E+01    0.655486E+07    0.519357E-03    0.999481E+00
    0.153051E-06    0.460294E+00    0.192174E-22    0.465023E-23   -0.100000E+01    0.653376E+07    0.521033E-03    0.999479E+00
    0.153546E-06    0.460294E+00    0.194356E-22    0.471059E-23   -0.100000E+01    0.651273E+07    0.522715E-03    0.999477E+00
    0.154041E-06    0.460294E+00    0.196555E-22    0.477172E-23   -0.100000E+01    0.649176E+07    0.524402E-03    0.999476E+00
    0.154539E-06    0.460294E+00    0.198773E-22    0.483365E-23   -0.100000E+01    0.647086E+07    0.526095E-03    0.999474E+00
    0.155038E-06    0.460294E+00    0.201010E-22    0.489639E-23   -0.100000E+01    0.645003E+07    0.527793E-03    0.999472E+00
    0.155539E-06    0.460294E+00    0.203265E-22    0.495994E-23   -0.100000E+01    0.642927E+07    0.529497E-03    0.999471E+00
    0.156041E-06    0.460294E+00    0.205540E-22    0.502431E-23   -0.100000E+01    0.640857E+07    0.531206E-03    0.999469E+00
    0.156545E-06    0.460294E+00    0.207833E-22    0.508952E-23   -0.100000E+01    0.638794E+07    0.532920E-03    0.999467E+00
    0.157050E-06    0.460294E+00    0.210146E-22    0.515558E-23   -0.100000E+01    0.636738E+07    0.534641E-03    0.999465E+00
    0.157558E-06    0.460294E+00    0.212479E-22    0.522249E-23   -0.100000E+01    0.634688E+07    0.536366E-03    0.999464E+00
    0.158066E-06    0.460294E+00    0.214832E-22    0.529027E-23   -0.100000E+01    0.632645E+07    0.538097E-03    0.999462E+00
    0.158577E-06    0.460294E+00    0.217204E-22    0.535894E-23   -0.100000E+01    0.630609E+07    0.539834E-03    0.999460E+00
    0.159089E-06    0.460294E+00    0.219597E-22    0.542849E-23   -0.100000E+01    0.628579E+07    0.541577E-03    0.999458E+00
    0.159603E-06    0.460294E+00    0.222011E-22    0.549894E-23   -0.100000E+01    0.626555E+07    0.543325E-03    0.999457E+00
    0.160118E-06    0.460294E+00    0.224445E-22    0.557031E-23   -0.100000E+01    0.624538E+07    0.545078E-03    0.999455E+00
    0.160635E-06    0.460294E+00    0.226900E-22    0.564261E-23   -0.100000E+01    0.622528E+07    0.546838E-03    0.999453E+00
    0.161154E-06    0.460294E+00    0.229377E-22    0.571584E-23   -0.100000E+01    0.620524E+07    0.548603E-03    0.999451E+00
    0.161675E-06    0.460294E+00    0.231875E-22    0.579003E-23   -0.100000E+01    0.618526E+07    0.550374E-03    0.999450E+00
    0.162197E-06    0.460294E+00    0.234395E-22    0.586518E-23   -0.100000E+01    0.616535E+07    0.552150E-03    0.999448E+00
    0.162721E-06    0.460294E+00    0.236936E-22    0.594130E-23   -0.100000E+01    0.614551E+07    0.553932E-03    0.999446E+00
    0.163246E-06    0.460294E+00    0.239500E-22    0.601841E-23   -0.100000E+01    0.612572E+07    0.555720E-03    0.999444E+00
    0.163773E-06    0.460294E+00    0.242086E-22    0.609652E-23   -0.100000E+01    0.610600E+07    0.557514E-03    0.999442E+00
    0.164302E-06    0.460294E+00    0.244695E-22    0.617565E-23   -0.100000E+01    0.608635E+07    0.559313E-03    0.999441E+00
    0.164833E-06    0.460294E+00    0.247327E-22    0.625580E-23   -0.100000E+01    0.606676E+07    0.561119E-03    0.999439E+00
    0.165365E-06    0.460294E+00    0.249982E-22    0.633699E-23   -0.100000E+01    0.604723E+07    0.562930E-03    0.999437E+00
    0.165899E-06    0.460294E+00    0.252660E-22    0.641924E-23   -0.100000E+01    0.602776E+07    0.564747E-03    0.999435E+00
    0.166435E-06    0.460294E+00    0.255362E-22    0.650255E-23   -0.100000E+01    0.600836E+07    0.566569E-03    0.999433E+00
    0.166972E-06    0.460294E+00    0.258087E-22    0.658695E-23   -0.100000E+01    0.598902E+07    0.568398E-03    0.999432E+00
    0.167512E-06    0.460294E+00    0.260837E-22    0.667244E-23   -0.100000E+01    0.596974E+07    0.570233E-03    0.999430E+00
    0.168053E-06    0.460294E+00    0.263612E-22    0.675904E-23   -0.100000E+01    0.595052E+07    0.572073E-03    0.999428E+00
    0.168595E-06    0.460294E+00    0.266411E-22    0.684676E-23   -0.100000E+01    0.593136E+07    0.573920E-03    0.999426E+00
    0.169140E-06    0.460294E+00    0.269234E-22    0.693562E-23   -0.100000E+01    0.591227E+07    0.575772E-03    0.999424E+00
    0.169686E-06    0.460294E+00    0.272083E-22    0.702564E-23   -0.100000E+01    0.589324E+07    0.577630E-03    0.999422E+00
    0.170234E-06    0.460294E+00    0.274958E-22    0.711682E-23   -0.100000E+01    0.587427E+07    0.579495E-03    0.999421E+00
    0.170784E-06    0.460294E+00    0.277858E-22    0.720919E-23   -0.100000E+01    0.585536E+07    0.581365E-03    0.999419E+00
    0.171335E-06    0.460294E+00    0.280784E-22    0.730275E-23   -0.100000E+01    0.583651E+07    0.583241E-03    0.999417E+00
    0.171889E-06    0.460294E+00    0.283737E-22    0.739753E-23   -0.100000E+01    0.581772E+07    0.585124E-03    0.999415E+00
    0.172444E-06    0.460294E+00    0.286716E-22    0.749354E-23   -0.100000E+01    0.579899E+07    0.587012E-03    0.999413E+00
    0.173001E-06    0.460294E+00    0.289722E-22    0.759080E-23   -0.100000E+01    0.578033E+07    0.588907E-03    0.999411E+00
    0.173559E-06    0.460294E+00    0.292755E-22    0.768932E-23   -0.100000E+01    0.576172E+07    0.590808E-03    0.999409E+00
    0.174120E-06    0.460294E+00    0.295815E-22    0.778912E-23   -0.100000E+01    0.574317E+07    0.592715E-03    0.999407E+00
    0.174682E-06    0.460294E+00    0.298903E-22    0.789021E-23   -0.100000E+01    0.572468E+07    0.594628E-03    0.999405E+00
    0.175246E-06    0.460294E+00    0.302019E-22    0.799261E-23   -0.100000E+01    0.570626E+07    0.596547E-03    0.999403E+00
    0.175812E-06    0.460294E+00    0.305163E-22    0.809634E-23   -0.100000E+01    0.568789E+07    0.598472E-03    0.999402E+00
    0.176380E-06    0.460294E+00    0.308336E-22    0.820142E-23   -0.100000E+01    0.566958E+07    0.600404E-03    0.999400E+00
    0.176950E-06    0.460294E+00    0.311538E-22    0.830787E-23   -0.100000E+01    0.565133E+07    0.602342E-03    0.999398E+00
    0.177521E-06    0.460294E+00    0.314769E-22    0.841569E-23   -0.100000E+01    0.563313E+07    0.604286E-03    0.999396E+00
    0.178094E-06    0.460294E+00    0.318029E-22    0.852492E-23   -0.100000E+01    0.561500E+07    0.606236E-03    0.999394E+00
    0.178669E-06    0.460294E+00    0.321319E-22    0.863556E-23   -0.100000E+01    0.559693E+07    0.608193E-03    0.999392E+00
    0.179247E-06    0.460294E+00    0.324639E-22    0.874763E-23   -0.100000E+01    0.557891E+07    0.610156E-03    0.999390E+00
    0.179825E-06    0.460294E+00    0.327989E-22    0.886117E-23   -0.100000E+01    0.556095E+07    0.612125E-03    0.999388E+00
    0.180406E-06    0.460294E+00    0.331370E-22    0.897617E-23   -0.100000E+01    0.554305E+07    0.614100E-03    0.999386E+00
    0.180989E-06    0.460294E+00    0.334782E-22    0.909267E-23   -0.100000E+01    0.552521E+07    0.616082E-03    0.999384E+00
    0.181573E-06    0.460294E+00    0.338226E-22    0.921068E-23   -0.100000E+01    0.550742E+07    0.618071E-03    0.999382E+00
    0.182160E-06    0.460294E+00    0.341701E-22    0.933022E-23   -0.100000E+01    0.548969E+07    0.620066E-03    0.999380E+00
    0.182748E-06    0.460294E+00    0.345208E-22    0.945131E-23   -0.100000E+01    0.547202E+07    0.622067E-03    0.999378E+00
    0.183338E-06    0.460294E+00    0.348747E-22    0.957398E-23   -0.100000E+01    0.545440E+07    0.624075E-03    0.999376E+00
    0.183930E-06    0.460294E+00    0.352319E-22    0.969823E-23   -0.100000E+01    0.543685E+07    0.626089E-03    0.999374E+00
    0.184524E-06    0.460294E+00    0.355924E-22    0.982410E-23   -0.100000E+01    0.541934E+07    0.628109E-03    0.999372E+00
    0.185120E-06    0.460294E+00    0.359562E-22    0.995161E-23   -0.100000E+01    0.540190E+07    0.630137E-03    0.999370E+00
    0.185718E-06    0.460294E+00    0.363234E-22    0.100808E-22   -0.100000E+01    0.538451E+07    0.632170E-03    0.999368E+00
    0.186318E-06    0.460294E+00    0.366939E-22    0.102116E-22   -0.100000E+01    0.536718E+07    0.634211E-03    0.999366E+00
    0.186919E-06    0.460294E+00    0.370679E-22    0.103441E-22   -0.100000E+01    0.534990E+07    0.636257E-03    0.999364E+00
    0.187523E-06    0.460294E+00    0.374454E-22    0.104784E-22   -0.100000E+01    0.533268E+07    0.638311E-03    0.999362E+00
    0.188129E-06    0.460294E+00    0.378264E-22    0.106144E-22   -0.100000E+01    0.531551E+07    0.640371E-03    0.999360E+00
    0.188736E-06    0.460294E+00    0.382109E-22    0.107521E-22   -0.100000E+01    0.529840E+07    0.642438E-03    0.999358E+00
    0.189346E-06    0.460294E+00    0.385990E-22    0.108917E-22   -0.100000E+01    0.528135E+07    0.644511E-03    0.999355E+00
    0.189957E-06    0.460294E+00    0.389907E-22    0.110330E-22   -0.100000E+01    0.526434E+07    0.646591E-03    0.999353E+00
    0.190571E-06    0.460294E+00    0.393861E-22    0.111762E-22   -0.100000E+01    0.524740E+07    0.648678E-03    0.999351E+00
    0.191186E-06    0.460294E+00    0.397851E-22    0.113213E-22   -0.100000E+01    0.523051E+07    0.650771E-03    0.999349E+00
    0.191804E-06    0.460294E+00    0.401878E-22    0.114682E-22   -0.100000E+01    0.521367E+07    0.652872E-03    0.999347E+00
    0.192423E-06    0.460294E+00    0.405944E-22    0.116170E-22   -0.100000E+01    0.519689E+07    0.654979E-03    0.999345E+00
    0.193044E-06    0.460294E+00    0.410047E-22    0.117678E-22   -0.100000E+01    0.518016E+07    0.657093E-03    0.999343E+00
    0.193668E-06    0.460294E+00    0.414188E-22    0.119205E-22   -0.100000E+01    0.516348E+07    0.659213E-03    0.999341E+00
    0.194293E-06    0.460294E+00    0.418368E-22    0.120753E-22   -0.100000E+01    0.514686E+07    0.661341E-03    0.999339E+00
    0.194921E-06    0.460294E+00    0.422588E-22    0.122320E-22   -0.100000E+01    0.513029E+07    0.663475E-03    0.999337E+00
    0.195550E-06    0.460294E+00    0.426847E-22    0.123907E-22   -0.100000E+01    0.511378E+07    0.665616E-03    0.999334E+00
    0.196182E-06    0.460294E+00    0.431145E-22    0.125515E-22   -0.100000E+01    0.509731E+07    0.667765E-03    0.999332E+00
    0.196815E-06    0.460294E+00    0.435485E-22    0.127144E-22   -0.100000E+01    0.508091E+07    0.669920E-03    0.999330E+00
    0.197451E-06    0.460294E+00    0.439864E-22    0.128794E-22   -0.100000E+01    0.506455E+07    0.672082E-03    0.999328E+00
